date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wheb.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wheb.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1031wndh.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1031wndh.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 14:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rock967.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rock967.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://moose106.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,moose106.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wolfradio933.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wolfradio933.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wham1180.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wham1180.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://kmag991.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,kmag991.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://magic1079.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,magic1079.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wercfm.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wercfm.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://softrock989.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,softrock989.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://933theeagle.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,933theeagle.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://kgor.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,kgor.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://3wsradio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,3wsradio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://957thejet.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,957thejet.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1051thewolf.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1051thewolf.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://kqdy.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,kqdy.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://979kissfm.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,979kissfm.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wjiz.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wjiz.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wbig.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wbig.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://alt1047.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,alt1047.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wwnc.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wwnc.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 15:15:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wsus1023.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wsus1023.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://icons910.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,icons910.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix931online.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix931online.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wiod.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wiod.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://voodoo1037.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,voodoo1037.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mymix945.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mymix945.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://star104.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/?pname=www.star104.com&sc=dnsredirect,star104.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://98rockme.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,98rockme.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://woai.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,woai.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://933fmthewolf.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,933fmthewolf.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://real1039fm.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,real1039fm.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | 100 . 1 FM // Mega 100 Stockton,https://mega100fm.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mega100fm.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://hits961.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,hits961.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wsrw.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wsrw.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://945rocks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,945rocks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix989.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix989.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://97kicksfm.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,97kicksfm.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://kissalbany.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,kissalbany.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://961wtth.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/?pname=www.961wtth.com&sc=dnsredirect,961wtth.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rock1053.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rock1053.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wcjmthebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wcjmthebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://kgbx.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,kgbx.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wrdu.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wrdu.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://925kissfm.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,925kissfm.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://kkrq.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,kkrq.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://kpht955.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,kpht955.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://600kcol.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,600kcol.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://newsradio1170.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,newsradio1170.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1057thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1057thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix981fm.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix981fm.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://cool102.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,cool102.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://powertalk967.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,powertalk967.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://971doubleq.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,971doubleq.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://b95radio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,b95radio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://knixcountry.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,knixcountry.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://krdu1130.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,krdu1130.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wtag.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wtag.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://y969.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,y969.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://z1043.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,z1043.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://theflo1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,theflo1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1029.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1029.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:45:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | Buckeye Country 94 . 3 WMRN - FM,https://buckeyecountry943.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,buckeyecountry943.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://970kfbx.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,970kfbx.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://rock1067.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,rock1067.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://955themountain.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,955themountain.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://y100.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,y100.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://bull1057.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,bull1057.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://cities971.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,cities971.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix1047.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix1047.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://alt1045philly.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,alt1045philly.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://hits1061seattle.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,hits1061seattle.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://ctqcountry.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,ctqcountry.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://kissfm1071.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,kissfm1071.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix931.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix931.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation | NewsTalk WMEQ,https://wmeq.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wmeq.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://newcountry1079.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,newcountry1079.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 18:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1029thelake.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1029thelake.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 16:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://g105.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,g105.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 16:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://kcycountry.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,kcycountry.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 16:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://kogo.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,kogo.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 16:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://z94radio.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,z94radio.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 16:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://alt987fm.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,alt987fm.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 16:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://mix923fm.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,mix923fm.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 16:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://newsradio1290wtks.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,newsradio1290wtks.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 16:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://985thecat.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,985thecat.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 17:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://kiss983.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,kiss983.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 17:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://1025thebull.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,1025thebull.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 17:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://wmrn.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,wmrn.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 17:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://q92hv.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,q92hv.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-05 17:30:00,Popular Retailer Announces New CEO Amid Bankruptcy Speculation,https://laser1017.iheart.com/content/2026-01-05-popular-retailer-announces-new-ceo-amid-bankruptcy-speculation/,laser1017.iheart.com,English,luxury_consumer,sector,7,"['LVMH', 'INTERCONT_HOTELS']"
2026-01-01 17:15:00,Here My Top Value Stock to Buy for 2026,https://www.fool.com/investing/2026/01/01/heres-my-top-value-stock-to-buy-for-2026/?source=iedfolrf0000001,fool.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-13 09:15:00,ASTM Publishes Unleaded Avgas Test Fuel Standard | Aviation Week Network,https://aviationweek.com/business-aviation/aircraft-propulsion/astm-publishes-unleaded-avgas-test-fuel-standard,aviationweek.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-14 00:30:00,"Stock Market Today , Jan . 13 : American Airlines Falls After Delta Outlook and Credit Card Rate Cap Concerns",https://www.fool.com/coverage/stock-market-today/2026/01/13/stock-market-today-jan-13-american-airlines-falls-after-delta-outlook-and-credit-card-rate-cap-concerns/?source=iedfolrf0000001,fool.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
2026-01-15 23:30:00,Airlines for America launches official complaint over Dublin Airport cap,https://www.newstalk.com/podcasts/highlights-from-the-hard-shoulder/airlines-for-america-launches-official-complaint-over-dublin-airport-cap,newstalk.com,English,defense_aerospace,sector,7,"['THALES', 'AIRBUS']"
